CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
77871860.0,6.35,7,1,REGION XI (DAVAO REGION),41.53,0.0,2,301490.03,Q4 2023,4384.04,35124.97,138375.11,0,0,3,2,154005.19,1373.8,9371.23,-1.22,3,62000.25,0.04221481004715096,0.5196050011109284,0.09309549085136842,0.5758970778617025,0.19300791852427926
77930760.0,2.44,4,1,NATIONAL CAPITAL REGION,36.34,1.0,2,78035.64,Q1 2024,144.5,48246.96,14500.14,0,0,3,6,-0.25,-0.25,-0.25,-0.25,3,74999.37,0.0013257275014881553,0.5202870274657372,0.17981372727043277,0.5544144737668554,0.18770681544651688
77930760.0,2.44,4,1,NATIONAL CAPITAL REGION,36.34,1.0,2,78035.64,Q4 2023,3299.1200000000003,2936.76,29999.79,0,0,3,6,-0.25,-0.25,-0.25,-0.25,3,74999.37,0.0033522924897517042,0.5202870274657372,0.165077257497686,0.5544144737668554,0.1848381341778558
78093717.1429,6.34,7,1,REGION IV-A (CALABARZON),39.82,1.0,2,559611.51,Q1 2024,8544.91,86385.06,246557.08,0,0,3,2,49294.68,63519.45,3404.32,-0.51,3,49999.78,0.07867704676206673,0.5189763878493134,0.13262936149352772,0.7498818012096925,0.26714103863593897
78093717.1429,6.34,7,1,REGION IV-A (CALABARZON),39.82,1.0,2,559611.51,Q4 2023,45803.7,284895.3,364667.92,0,0,3,2,49294.68,63519.45,3404.32,-0.51,3,49999.78,0.1026125316442599,0.5189763878493134,0.23116510354016134,0.7498818012096925,0.30852944410586824
78102458.5714,12.49,7,1,NATIONAL CAPITAL REGION,30.58,0.0,2,249999.58,Q1 2024,29360.21,5660.23,26654.17,0,0,3,6,33978.07,0.42,34173.33,34173.75,3,24998.62,0.03188405246234606,0.5393095762027019,0.2640597318324954,0.5758970778617025,0.2378285283045782
78232002.8571,5.82,5,1,NATIONAL CAPITAL REGION,27.12,0.0,2,134778.0,Q1 2024,48785.62,18096.670000000002,10000.14,3,0,3,5,4245.87,0.64,4955.03,4695.31,3,895049.89,0.03508136361828181,0.6731039899890258,0.16479449702266505,0.44558552623314446,0.20639176682821928
78586602.8571,3.03,7,1,NATIONAL CAPITAL REGION,25.63,0.0,2,399200.54,Q4 2023,1722.0,99177.94,79998.51,1,0,3,2,0.63,0.63,0.63,0.63,3,655199.49,0.011760779862891826,0.5863203157666859,0.07471617605023023,0.5758970778617025,0.18252654255153666
79033787.1429,10.62,6,1,REGION III (CENTRAL LUZON),32.9,1.0,1,156725.09,Q1 2024,17407.79,25096.52,43174.54,0,0,3,5,-1.32,-1.32,-1.32,-1.32,3,60000.41,0.014723062955384628,0.5195001064493101,0.2206299522233498,0.434607826605106,0.17802603605079959
79262115.7143,7.61,7,1,NATIONAL CAPITAL REGION,35.2,1.0,2,409761.48,Q4 2023,17674.34,28511.79,178499.46000000002,3,0,3,3,5268.49,2349.6,15767.06,0.81,3,1003998.55,0.0251409025981548,0.6758418733662432,0.14586135695223867,0.7498818012096925,0.2687876705651943
79709244.2857,8.81,4,1,REGION IV-A (CALABARZON),31.61,0.0,2,24658.2,Q1 2024,1136.05,29787.36,10752.33,0,0,3,5,-0.2,-0.2,-0.2,-0.2,3,24998.84,0.0003970252941971897,0.5176660384668759,0.19878063604885657,0.3804297504188654,0.15016242498202106
79761801.4286,8.77,4,1,NATIONAL CAPITAL REGION,26.53,0.0,2,80241.62,Q1 2024,13426.42,37348.659999999996,205392.87,0,0,3,6,5988.62,29369.1,22408.86,-1.14,3,120001.14,0.0333252317484381,0.5226454501757445,0.2725160335885196,0.3804297504188654,0.19097297316851433
79761801.4286,8.77,4,1,NATIONAL CAPITAL REGION,26.53,0.0,2,80241.62,Q4 2023,10650.65,51040.95,104970.36,0,0,3,6,5988.62,29369.1,22408.86,-1.14,3,120001.14,0.03154204445568261,0.5226454501757445,0.2594840005360085,0.3804297504188654,0.18631803525237067
79775544.2857,8.55,5,1,REGION III (CENTRAL LUZON),33.47,0.0,2,109811.36,Q1 2024,1756.19,28082.57,93753.31,0,0,3,6,0.74,0.74,0.74,0.74,3,71998.42,0.003294126287298131,0.520130345095267,0.24637712092533715,0.44558552623314446,0.18111781665412757
79775544.2857,8.55,5,1,REGION III (CENTRAL LUZON),33.47,0.0,2,109811.36,Q4 2023,1633.75,48725.4,122953.25,0,0,3,6,0.74,0.74,0.74,0.74,3,71998.42,0.003215469391328732,0.520130345095267,0.2597135032485919,0.44558552623314446,0.18475383382026278
79839031.4286,3.95,7,1,REGION VII (CENTRAL VISAYAS),28.17,0.0,2,276175.16,Q1 2024,25406.82,7140.57,209344.58,1,0,3,5,38570.42,1.36,1.36,1.36,3,573299.69,0.031024502076125546,0.582027602242534,0.1786191485908033,0.5758970778617025,0.2218164809425222
79839031.4286,3.95,7,1,REGION VII (CENTRAL VISAYAS),28.17,0.0,2,276175.16,Q4 2023,8977.51,28618.88,34936.94,0,0,3,5,38570.42,1.36,1.36,1.36,3,573299.69,0.020470120113376216,0.5464088789817061,0.1550935532564977,0.5758970778617025,0.20232223210499187
79964958.5714,9.1,6,0,REGION VII (CENTRAL VISAYAS),29.88,0.0,2,146396.85,Q1 2024,2023.91,46611.85,88.94,0,0,3,2,87813.53,866.51,91249.05,89949.84,3,89999.61,0.02262584176060122,0.43336704749472704,0.09925618160272306,0.5107413020474235,0.15114296101397268
79964958.5714,9.1,6,0,REGION VII (CENTRAL VISAYAS),29.88,0.0,2,146396.85,Q4 2023,988.31,9686.64,8299.6,0,0,3,2,87813.53,866.51,91249.05,89949.84,3,89999.61,0.02196056014131087,0.43336704749472704,0.08643943660563194,0.5107413020474235,0.1472097215897022
79976644.2857,10.42,5,1,NATIONAL CAPITAL REGION,30.71,0.0,2,103469.08,Q1 2024,11287.65,6665.1900000000005,5000.52,1,0,3,5,0.03,0.03,0.03,0.03,3,720000.98,0.00923053070688102,0.5897168206479005,0.20455106274007243,0.44558552623314446,0.18626356854183435
80404588.5714,4.94,4,1,REGION I (ILOCOS REGION),32.87,0.0,2,49998.87,Q1 2024,381.87,65544.01000000001,88209.24,0,0,3,6,5997.75,-1.26,997.75,-1.26,3,30000.19,0.0018457076444525558,0.5179275371871812,0.22449368890331362,0.3804297504188654,0.1581703714913976
80780172.8571,13.64,6,1,NATIONAL CAPITAL REGION,39.37,0.0,2,164396.55,Q4 2023,7445.280000000001,6515.7,385544.77,3,0,3,6,99095.45,9495.58,89581.8,82910.27,3,853398.16,0.03540274883337778,0.7204568625114725,0.3412128924883896,0.5107413020474235,0.2798944359897273
81223574.2857,5.64,6,0,REGION X (NORTHERN MINDANAO),34.01,1.0,2,150000.01,Q1 2024,15171.48,125280.08,2002.52,0,0,3,6,494.58,494.58,494.58,-0.42,3,55000.49,0.013562677453594255,0.37456377531266716,0.23877294077602806,0.6847260253954135,0.21489792727608364
81223574.2857,5.64,6,0,REGION X (NORTHERN MINDANAO),34.01,1.0,2,150000.01,Q4 2023,50307.28,46378.82,10009.67,0,0,3,6,494.58,494.58,494.58,-0.42,3,55000.49,0.03613432859212461,0.37456377531266716,0.2096444626580538,0.6847260253954135,0.22022610447735938
81383731.4286,6.27,7,1,REGION III (CENTRAL LUZON),39.61,1.0,2,261150.36,Q4 2023,791.12,143543.55,69999.78,0,3,3,2,35328.64,1.64,1.64,1.64,3,799998.96,0.014127046230434238,0.7274178602690831,0.12185841991937671,0.7498818012096925,0.26540269443394693
81895500.0,21.03,5,1,REGION IV-A (CALABARZON),47.94,1.0,2,133340.3,Q4 2023,6531.370000000001,33964.56,22001.4,0,0,3,5,54896.18,38852.38,47641.59,24354.32,3,70001.21,0.047334646542292046,0.5354496195538997,0.322268514870392,0.6195702495811344,0.27280011402589277
82002885.7143,24.76,7,1,NATIONAL CAPITAL REGION,64.71,1.0,2,7663275.58,Q1 2024,163122.26,130864.26999999999,115003.95999999999,3,0,3,4,11115.18,-0.46,10856.54,3382.21,3,1220001.6,0.3307305985745206,0.6893062805450324,0.37774698546397645,0.7498818012096925,0.5164010325400286
82002885.7143,24.76,7,1,NATIONAL CAPITAL REGION,64.71,1.0,2,7663275.58,Q4 2023,224987.97,1288270.99,139996.77000000002,3,0,3,4,11115.18,-0.46,10856.54,3382.21,3,1220001.6,0.3704738582571659,0.6893062805450324,0.8310505569844489,0.7498818012096925,0.6651170713205964
82308972.8571,7.55,4,1,NATIONAL CAPITAL REGION,33.0,1.0,2,77725.16,Q1 2024,3275.85,13640.789999999999,14005.619999999999,0,0,3,6,97780.74,-0.03,93539.36,101002.97,3,30000.26,0.022738925452951725,0.5818970272139011,0.2164084213159859,0.5544144737668554,0.2221649944462688
82345201.4286,11.02,7,1,REGION XI (DAVAO REGION),54.52,1.0,2,249999.52,Q1 2024,31113.6,146298.67,85260.86,0,0,0,3,163904.16,4306.32,158209.25,162928.32,3,499999.14,0.06205886555700092,0.24262156130196122,0.20793409332208232,0.7498818012096925,0.22575333407047657
82345201.4286,11.02,7,1,REGION XI (DAVAO REGION),54.52,1.0,2,249999.52,Q4 2023,29419.5,168910.52,153662.24,0,0,0,3,163904.16,4306.32,158209.25,162928.32,3,499999.14,0.0609705557933472,0.24262156130196122,0.22919344695521632,0.7498818012096925,0.23097902304062604
82724158.5714,13.2,6,1,REGION IV-A (CALABARZON),52.8,0.0,2,166401.55,Q1 2024,4999.030000000001,81385.75,60121.29,0,0,3,1,51486.57,9206.72,9485.49,0.22,3,97998.44,0.02422073540308161,0.5214929331088044,0.12825404134677557,0.5107413020474235,0.17678466904434773
82724158.5714,13.2,6,1,REGION IV-A (CALABARZON),52.8,0.0,2,166401.55,Q4 2023,7499.530000000001,171530.1,240687.21000000002,0,0,3,1,51486.57,9206.72,9485.49,0.22,3,97998.44,0.025827086010493286,0.5214929331088044,0.19618165824400433,0.5107413020474235,0.1964933243656644
82735844.2857,5.97,5,1,NATIONAL CAPITAL REGION,32.07,0.0,2,86881.08,Q1 2024,19818.32,13111.17,54414.39,0,0,3,6,48207.13,9638.57,55221.94,46729.47,3,49998.51,0.031083855558320883,0.5485720403671491,0.20809166317957062,0.44558552623314446,0.1923950542661593
82735844.2857,5.97,5,1,NATIONAL CAPITAL REGION,32.07,0.0,2,86881.08,Q4 2023,14053.28,54969.27,69734.83,0,0,3,6,48207.13,9638.57,55221.94,46729.47,3,49998.51,0.027380326061919123,0.5485720403671491,0.22711854869467318,0.44558552623314446,0.19545502204815673
82913271.4286,13.94,7,1,NATIONAL CAPITAL REGION,48.22,0.0,2,2859999.22,Q1 2024,1435.85,42805.63,88602.83,0,3,3,3,-0.46,-0.46,-0.46,-0.46,3,4727027.42,0.08375911459632256,0.9332708031718586,0.19704891760980514,0.5758970778617025,0.324665490577124
82913271.4286,13.94,7,1,NATIONAL CAPITAL REGION,48.22,0.0,2,2859999.22,Q4 2023,27949.35,80984.92,71001.73,0,3,3,3,-0.46,-0.46,-0.46,-0.46,3,4727027.42,0.10079169881132333,0.9332708031718586,0.2086368584025871,0.5758970778617025,0.33795545159687357
83136828.5714,17.19,5,1,REGION IV-A (CALABARZON),36.82,1.0,2,124255.03,Q4 2023,3705.4,6706.35,65277.1,3,0,3,5,-0.3,-0.3,-0.3,-0.3,3,664800.73,0.00496900831995635,0.6580604689212197,0.28195369737244563,0.6195702495811344,0.2597908708964077
84114814.2857,15.39,4,1,REGION X (NORTHERN MINDANAO),36.08,0.0,2,79206.68,Q4 2023,234.49,103090.79000000001,402.1,0,0,3,6,-0.47,-0.47,-0.47,-0.47,3,44000.35,0.0014176784657545932,0.5186619239160526,0.3254737851823007,0.3804297504188654,0.18593981218926126
84598700.0,15.18,7,1,NATIONAL CAPITAL REGION,37.25,0.0,2,293053.94,Q1 2024,16259.04,2409.43,150406.25,0,0,3,5,12900.97,10159.17,-0.37,-0.37,3,50000.23,0.02823017333353432,0.5189765001051111,0.2761277942780278,0.5758970778617025,0.23514559147634279
84598700.0,15.18,7,1,NATIONAL CAPITAL REGION,37.25,0.0,2,293053.94,Q4 2023,17913.3,52852.39,22795.0,0,0,3,5,12900.97,10159.17,-0.37,-0.37,3,50000.23,0.029292889412645233,0.5189765001051111,0.27237877058243953,0.5758970778617025,0.2347399186606049
85178717.1429,5.83,5,1,REGION IV-A (CALABARZON),39.88,1.0,2,105348.09,Q1 2024,2143.81,64078.17,44547.0,0,0,3,5,15490.49,1491.96,13906.13,-0.04,3,65001.19,0.007614971920660053,0.519763057293556,0.1890295365377427,0.6195702495811344,0.20950762389612526
85178717.1429,5.83,5,1,REGION IV-A (CALABARZON),39.88,1.0,2,105348.09,Q4 2023,2149.4,35821.84,93351.9,0,0,3,5,15490.49,1491.96,13906.13,-0.04,3,65001.19,0.007618563002401879,0.519763057293556,0.18698774471620422,0.6195702495811344,0.20894594539650013
85318072.8571,9.45,5,1,NATIONAL CAPITAL REGION,38.72,0.0,2,113454.98,Q4 2023,17728.81,3328.5099999999998,59778.02,0,0,3,6,1.03,1.03,847.54,1.03,3,105001.25,0.01366228131723482,0.5218605324133629,0.23939888503815945,0.44558552623314446,0.18566068932080954
86821745.7143,3.4,5,1,NATIONAL CAPITAL REGION,27.26,1.0,2,109215.41,Q1 2024,1496.12,13683.23,26561.239999999998,0,0,3,6,12201.69,1.44,1.44,1.44,3,15001.68,0.005532115458792043,0.5171430274316081,0.17802832442376562,0.6195702495811344,0.20473974605326833
87070258.5714,8.6,7,1,REGION IV-A (CALABARZON),43.98,0.0,2,1000000.98,Q1 2024,669.67,385734.23,223620.87,0,0,3,3,986097.59,84236.0,307871.32,294131.86,3,1267999.54,0.28816981856073803,0.7691080059359658,0.30230777349568816,0.5758970778617025,0.4437345878331398
87070258.5714,8.6,7,1,REGION IV-A (CALABARZON),43.98,0.0,2,1000000.98,Q4 2023,84.29,328936.73,459002.95,0,0,3,3,986097.59,84236.0,307871.32,294131.86,3,1267999.54,0.28779376356431063,0.7691080059359658,0.3232758162345088,0.5758970778617025,0.4493017779587408
87078772.8571,11.22,5,1,REGION XI (DAVAO REGION),37.38,1.0,2,54062.03,Q1 2024,57830.88,12847.99,102659.42,3,0,3,2,-1.64,-1.64,-1.64,-1.64,3,745598.71,0.03767958549743895,0.66229503886362,0.12568458395031912,0.6195702495811344,0.23681962466981735
87639658.5714,8.57,7,1,NATIONAL CAPITAL REGION,42.78,0.0,2,242298.72,Q4 2023,27094.29,304160.9,101001.26,0,0,3,5,370103.02,25182.63,43651.5,32146.43,3,193999.89,0.11597327787263192,0.5468846265634829,0.31928769299702797,0.5758970778617025,0.3043280645508256
88078672.8571,8.57,6,1,REGION VII (CENTRAL VISAYAS),31.99,1.0,2,205502.18,Q1 2024,51749.59,5598.05,112702.12999999999,0,0,3,2,36623.66,130.14,38543.44,40761.8,3,44999.17,0.04558529069452155,0.5445304430301364,0.09872530939797511,0.6847260253954135,0.22738540893568748
88078672.8571,8.57,6,1,REGION VII (CENTRAL VISAYAS),31.99,1.0,2,205502.18,Q4 2023,77456.06,13007.45,277524.58,0,0,3,2,36623.66,130.14,38543.44,40761.8,3,44999.17,0.062099429346355185,0.5445304430301364,0.13170038722546587,0.6847260253954135,0.24627393323667657
88193542.8571,16.23,6,1,REGION III (CENTRAL LUZON),37.51,0.0,2,160377.19,Q4 2023,3077.1,127596.57,198004.55,0,3,3,5,14488.55,17621.46,16487.64,0.46,3,3642056.72,0.021829348286408676,0.8763973761789527,0.3436522862581149,0.5107413020474235,0.30205973955317333
88752445.7143,4.34,3,0,REGION XIII (CARAGA),38.75,0.0,2,25923.9,Q1 2024,458.45,20243.510000000002,10400.039999999999,0,0,3,6,1.0,1.0,1.0,1.0,3,159998.96,0.0,0.38006867950004947,0.18683666269736451,0.3152739746045864,0.10494088817970779
88752445.7143,4.34,3,0,REGION XIII (CARAGA),38.75,0.0,2,25923.9,Q4 2023,1078.94,5723.21,68624.38,0,0,3,6,1.0,1.0,1.0,1.0,3,159998.96,0.00039861007334247855,0.38006867950004947,0.19184079800918746,0.3152739746045864,0.10655883219856588
89027188.5714,15.23,5,1,REGION VI (WESTERN VISAYAS),41.13,1.0,2,120233.32,Q1 2024,34387.51,449.85,32999.47,0,0,3,6,1263.66,0.96,2050.96,2119.3,1,120000.01,0.024813448773459316,0.28432723680767485,0.29006345949767653,0.6195702495811344,0.2030070778009643
89027188.5714,15.23,5,1,REGION VI (WESTERN VISAYAS),41.13,1.0,2,120233.32,Q4 2023,887.95,844.21,117298.97,0,0,3,6,1263.66,0.96,2050.96,2119.3,1,120000.01,0.0032929374541136314,0.28432723680767485,0.3056124094693259,0.6195702495811344,0.19455184442078577
89063958.5714,7.24,5,1,NATIONAL CAPITAL REGION,26.26,1.0,1,108758.15,Q4 2023,4254.15,13529.62,3500.26,0,0,3,5,-1.55,-1.55,-1.55,-1.55,3,25000.98,0.0048657644778433845,0.5176652956434908,0.17575941938507653,0.369452050790827,0.1438193457324608
89225460.0,2.88,3,1,NATIONAL CAPITAL REGION,33.92,0.0,2,27837.96,Q1 2024,3329.24,2848.16,999.15,0,0,3,6,0.91,0.91,0.91,0.91,1,19999.45,0.0019002889048959429,0.2777435717356639,0.16406045316757922,0.3152739746045864,0.0803986336727997
89225460.0,2.88,3,1,NATIONAL CAPITAL REGION,33.92,0.0,2,27837.96,Q4 2023,6022.71,3334.43,8501.48,0,0,3,6,0.91,0.91,0.91,0.91,1,19999.45,0.0036306057097530223,0.2777435717356639,0.16561917447784064,0.3152739746045864,0.0818540922952048
89585244.2857,8.18,7,1,REGION VII (CENTRAL VISAYAS),27.17,1.0,2,343063.85,Q1 2024,33096.3,103321.34,717222.29,0,0,3,5,1.47,1.47,1.47,1.47,3,92999.73,0.03027013016795207,0.5212316931105213,0.3501398179946486,0.7498818012096925,0.2989535572174857
89585244.2857,8.18,7,1,REGION VII (CENTRAL VISAYAS),27.17,1.0,2,343063.85,Q4 2023,42780.59,114258.75,575186.62,0,0,3,5,1.47,1.47,1.47,1.47,3,92999.73,0.03649143195713456,0.5212316931105213,0.3284396624175894,0.7498818012096925,0.29664694685679177
89833801.4286,9.16,5,1,NATIONAL CAPITAL REGION,36.29,1.0,2,90147.18,Q4 2023,13890.27,89880.42,1499.94,0,0,3,6,3522.78,370.36,3013.05,2191.36,3,164999.95,0.011491110439692975,0.5263928677781868,0.2594689900390313,0.6195702495811344,0.2325100879988705
90211030.0,10.57,7,1,NATIONAL CAPITAL REGION,36.71,1.0,2,511745.57,Q1 2024,204.63,56389.56,116708.35,3,0,3,3,258669.84,2195.97,30430.2,1.97,3,1497699.99,0.06709623150677912,0.7017223672465833,0.17440665318344442,0.7498818012096925,0.30642576669973054
90631358.5714,9.8,6,0,NATIONAL CAPITAL REGION,64.35,1.0,1,200000.35,Q1 2024,6428.53,65129.38,999.85,0,3,3,3,4891.65,5535.29,12663.7,-1.21,3,5977001.69,0.014098175424757345,0.8541189954415229,0.14911308948095145,0.434607826605106,0.22127913149145548
90956230.0,8.82,7,0,NATIONAL CAPITAL REGION,40.75,0.0,1,1030453.9,Q4 2023,45282.28999999999,187981.27,368026.17,3,0,3,3,42941.51,57222.42,-0.57,-0.57,3,1355900.74,0.1100649830487602,0.549612856031699,0.25416735495183884,0.325778879071395,0.22336474842844553
91090558.5714,6.08,5,1,NATIONAL CAPITAL REGION,32.43,1.0,2,130815.1,Q1 2024,13296.83,6151.06,4151.76,0,0,3,5,8397.99,-0.58,9806.71,9708.75,3,39999.28,0.012990018232997655,0.5246013745869782,0.16164416705744664,0.6195702495811344,0.20604611447162421
91090558.5714,6.08,5,1,NATIONAL CAPITAL REGION,32.43,1.0,2,130815.1,Q4 2023,15889.32,8137.41,503.17,0,0,3,5,8397.99,-0.58,9806.71,9708.75,3,39999.28,0.01465546429826807,0.5246013745869782,0.16174793546313038,0.6195702495811344,0.20706138314728664
91120188.5714,2.34,5,1,REGION IV-A (CALABARZON),42.79,1.0,2,100004.79,Q1 2024,364.36,191499.83,115000.5,0,0,3,5,99538.68,2001.68,0.88,1.68,3,100000.55,0.023385044423910435,0.5215988080987273,0.2170810434409988,0.6195702495811344,0.22694346322126382
91284258.5714,5.17,7,1,REGION IV-A (CALABARZON),27.23,0.0,2,268833.48,Q1 2024,12214.15,8162.97,228740.73,3,0,3,5,155599.22,83602.34,22100.97,21083.55,3,583200.63,0.1087969583643244,0.6671361376621441,0.19451973925163416,0.5758970778617025,0.28839796122120415
91284258.5714,5.17,7,1,REGION IV-A (CALABARZON),27.23,0.0,2,268833.48,Q4 2023,18265.73,59156.97,76203.26999999999,3,0,3,5,155599.22,83602.34,22100.97,21083.55,3,583200.63,0.11268456452661207,0.6671361376621441,0.18643195741536375,0.5758970778617025,0.28846768721807214
91295244.2857,6.52,7,1,REGION III (CENTRAL LUZON),29.47,0.0,2,298328.5,Q1 2024,62102.93,97585.2,239850.96,0,0,3,2,14102.84,7858.01,6904.48,6369.72,3,499999.03,0.05633365043710312,0.5465997723552884,0.1375118549318272,0.5758970778617025,0.21874915266078906
91295244.2857,6.52,7,1,REGION III (CENTRAL LUZON),29.47,0.0,2,298328.5,Q4 2023,19576.51,86510.9,199477.92,0,0,3,2,14102.84,7858.01,6904.48,6369.72,3,499999.03,0.02901417809235446,0.5465997723552884,0.12584469350572508,0.5758970778617025,0.19934333554168865
91494015.7143,11.96,7,1,NATIONAL CAPITAL REGION,46.47,1.0,2,334655.85,Q1 2024,83488.43,71965.16,289495.39,0,3,3,5,189596.09,0.54,133086.38,128492.54,3,2983868.76,0.1000317538042408,0.9232737533135982,0.2969266183594791,0.7498818012096925,0.4017269224965512
91494015.7143,11.96,7,1,NATIONAL CAPITAL REGION,46.47,1.0,2,334655.85,Q4 2023,5719.44,130957.77,211998.03,0,3,3,5,189596.09,0.54,133086.38,128492.54,3,2983868.76,0.0500720400172812,0.9232737533135982,0.30564494385566354,0.7498818012096925,0.3745380677100813
91614057.1429,21.51,7,1,NATIONAL CAPITAL REGION,54.7,0.0,2,1000000.7,Q1 2024,12416.28,4799.8,92800.4,0,0,3,5,-0.21,-0.21,-0.21,-0.21,3,44998.38,0.03625352513568319,0.5187144051736233,0.3285976835334218,0.5758970778617025,0.254337672369045
91614057.1429,21.51,7,1,NATIONAL CAPITAL REGION,54.7,0.0,2,1000000.7,Q4 2023,1698.38,102561.85,33001.08,0,0,3,5,-0.21,-0.21,-0.21,-0.21,3,44998.38,0.029368220126613963,0.5187144051736233,0.3555796212654244,0.5758970778617025,0.257709399149736
91787015.7143,12.24,7,1,REGION VII (CENTRAL VISAYAS),38.76,1.0,2,516544.07,Q4 2023,341.86,107437.94,724997.11,3,0,3,3,1.43,1.43,1.43,1.43,3,948000.7,0.014316991672325918,0.6729068667074257,0.32166747767644055,0.7498818012096925,0.31036556435503715
92141787.1429,7.75,7,1,REGION VI (WESTERN VISAYAS),35.77,1.0,2,573746.97,Q1 2024,73871.16,71439.13,112258.84,0,0,3,2,-0.04,-0.04,-0.04,-0.04,3,90001.02,0.06322962157177393,0.5210735448237167,0.11613175988738939,0.7498818012096925,0.25383157917180793
92141787.1429,7.75,7,1,REGION VI (WESTERN VISAYAS),35.77,1.0,2,573746.97,Q4 2023,58020.46,32710.8,69539.7,0,0,3,2,-0.04,-0.04,-0.04,-0.04,3,90001.02,0.053046945477832626,0.5210735448237167,0.09331435392771453,0.7498818012096925,0.2414986978535287
92257160.0,6.12,4,1,REGION III (CENTRAL LUZON),31.85,0.0,2,75997.87,Q1 2024,144.73,133562.11000000002,8382.82,0,0,3,6,-0.24,-0.24,-0.24,-0.24,3,69999.56,0.0012661104055098488,0.52002494447055,0.24785551242252363,0.3804297504188654,0.1646751994495673
92257160.0,6.12,4,1,REGION III (CENTRAL LUZON),31.85,0.0,2,75997.87,Q4 2023,2558.78,126423.12,3850.46,0,0,3,6,-0.24,-0.24,-0.24,-0.24,3,69999.56,0.002816924516216561,0.52002494447055,0.24425988111178493,0.3804297504188654,0.16460103392515588
92800745.7143,3.81,5,1,NATIONAL CAPITAL REGION,36.27,0.0,2,113593.94,Q1 2024,44.77,89134.07,153001.8,0,3,3,2,-0.42,-0.42,-0.42,-0.42,3,3851657.12,0.0023045376472974957,0.8873840419781786,0.09180272021271571,0.44558552623314446,0.20740045254721415
92800745.7143,3.81,5,1,NATIONAL CAPITAL REGION,36.27,0.0,2,113593.94,Q4 2023,173.3,101790.35,158998.02,0,3,3,2,-0.42,-0.42,-0.42,-0.42,3,3851657.12,0.002387106830889031,0.8873840419781786,0.09780481636389582,0.44558552623314446,0.20910674288386374
93186844.2857,6.3,6,1,REGION III (CENTRAL LUZON),37.01,0.0,1,200550.32,Q1 2024,5300.43,48261.08,88161.26000000001,0,0,3,6,2392.84,2267.92,4932.32,4164.98,3,99999.62,0.010422291410740352,0.5242355218140641,0.23111858781683442,0.260623103257116,0.13753607717208424
93186844.2857,6.3,6,1,REGION III (CENTRAL LUZON),37.01,0.0,1,200550.32,Q4 2023,108.49,59926.0,32505.9,0,0,3,6,2392.84,2267.92,4932.32,4164.98,3,99999.62,0.007086928094345642,0.5242355218140641,0.225476577101345,0.260623103257116,0.13400225412035588
93262687.1429,5.59,6,1,REGION IV-A (CALABARZON),27.51,1.0,1,178346.09,Q1 2024,30307.83,1245.06,23168.39,0,0,3,5,171075.53,3373.18,120781.36,114922.56,3,38998.54,0.06015721246537215,0.5911844754928871,0.15841084340691414,0.434607826605106,0.2013364756084724
93262687.1429,5.59,6,1,REGION IV-A (CALABARZON),27.51,1.0,1,178346.09,Q4 2023,48975.32,8653.82,6952.400000000001,0,0,3,5,171075.53,3373.18,120781.36,114922.56,3,38998.54,0.07214942758248927,0.5911844754928871,0.15832168929414764,0.434607826605106,0.20841607827723335
93334330.0,11.84,6,1,REGION VI (WESTERN VISAYAS),33.16,1.0,2,196626.16,Q1 2024,23.12,6583.46,2500.42,0,0,3,2,11482.23,0.56,10323.39,10323.56,3,99998.65,0.007006397835608476,0.5281359135452023,0.11104213931938635,0.6847260253954135,0.2048273886964057
93545100.0,18.1,7,1,REGION III (CENTRAL LUZON),44.13,0.0,2,286595.62,Q1 2024,2686.12,55230.63,99996.41,0,0,3,5,537881.26,-1.27,374123.52,375597.4,3,300000.13,0.11585042341896856,0.769960570122249,0.3160303566332791,0.5758970778617025,0.3456028250351916
93545100.0,18.1,7,1,REGION III (CENTRAL LUZON),44.13,0.0,2,286595.62,Q4 2023,7664.96,4192.53,53095.59,0,0,3,5,537881.26,-1.27,374123.52,375597.4,3,300000.13,0.11904888878917674,0.769960570122249,0.2876765989646171,0.5758970778617025,0.33966819976686674
93561171.4286,22.42,6,1,NATIONAL CAPITAL REGION,57.33,1.0,2,177452.83,Q1 2024,2440.36,216016.22,52002.19,0,0,3,5,1.83,1.83,1.83,1.83,3,172997.95,0.005718829504677482,0.5254254164165929,0.4119596772843832,0.6847260253954135,0.2866445330213301
93561171.4286,22.42,6,1,NATIONAL CAPITAL REGION,57.33,1.0,2,177452.83,Q4 2023,9843.56,53860.53,14198.35,0,0,3,5,1.83,1.83,1.83,1.83,3,172997.95,0.010474732250844297,0.5254254164165929,0.34218586590798267,0.6847260253954135,0.2701950989886499
